song_name,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,rmse_mean,rmse_std,rmse_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
7 Years.wav,123.046875,34509,627.4363636363636,0.3827301859855652,0.3006088137626648,0.09036565572023392,0.3306344449520111,0.27778828144073486,0.07716632634401321,0.22300710081434996,0.18330620916846135,0.0336011663197117,20.145933151245117,116.2472915649414,13513.43359375,5.767489910125732,30.099437713623047,905.9761352539062,-0.008966292254626751,3.1196563243865967,9.732254981994629,0.28748270869255066,0.09190614521503448,0.008446739055216312,2374.855544023702,967.1657727449598,935409.6319693552,2591.858588127156,518.3033153129163,268638.3266643603,21.741804967951264,7.503553467342501,56.30331463726767,5290.143011228957,2021.848044003073,4087869.5130390525,3.3104966184471083,3.9051882795842423,15.250495499002135,0.007289010297023264,0.18805901494312305,0.03536619310137778,0.09295484229876161,0.05841946449886216,0.0034128338323338157,1.338141919404734e-05,0.2352759838104248,0.05535478517413139,0.0002373917232034728,0.13256795704364777,0.017574263736605644,1.9365442176870746,1.2219610063017317,1.493188700921941
Air Forces.wav,172.265625,52141,628.2048192771084,0.3610623776912689,0.3063891530036926,0.09387432038784027,0.443947434425354,0.2612144351005554,0.06823298335075378,0.25443873854766086,0.1363607775704158,0.01859426165960841,8.727291107177734,60.17192077636719,3620.66015625,1.2917108535766602,59.201072692871094,3504.766845703125,6.343100540107116e-05,2.5517070293426514,6.511209011077881,0.1807023584842682,0.06485303491353989,0.004205916542559862,1069.0742980131724,641.0446775309014,410938.2785906973,1703.5130030697203,676.9913177149158,458317.244261378,22.203070684192888,7.277459556051931,52.961417589971575,2155.3286336892897,1940.3449832552622,3764938.654043864,1.6227289553600943,1.8619378302111869,3.4668124835715424,-0.02130489983009164,0.1095548172678737,0.012002257986597197,0.03488981170181889,0.019430102009857196,0.0003775288641134567,6.656414825556567e-06,0.14919491112232208,0.022259123623371124,-0.0003812761860899627,0.08319595456123352,0.006921566557139158,2.6923537414965986,1.2844953819691012,1.649928386299947
All I Want for Christmas Is You.wav,129.19921875,39440,636.1290322580645,0.35796529054641724,0.2918134927749634,0.08515511453151703,0.49305328726768494,0.23218755424022675,0.053911060094833374,0.2653728983906019,0.11362463699878018,0.012910558133104568,10.816679000854492,52.941810607910156,2802.83544921875,7.249241828918457,19.41541290283203,376.958251953125,0.0003203683882020414,2.3666648864746094,5.601102352142334,0.23048295080661774,0.038933318108320236,0.0015158032765612006,3142.552090063379,717.2091998009861,514389.0362791707,2877.4856393922882,344.97080570034655,119004.85678554626,20.638990579663737,6.558855732638829,43.018588521569235,6620.6099660773025,1401.9310858238282,1965410.7693991782,3.0313994286854715,3.261126904056657,10.634948684362156,0.02966785067678005,0.074439336686893,0.0055412148463846135,0.15142312064628483,0.05762027015642994,0.003320095532899971,-8.019245797186159e-06,0.1745547205209732,0.03046935237944126,0.00018625817028805614,0.10368181765079498,0.010749919340014458,2.308063492063492,1.2570212040754658,1.5801023074953338
All of Me.wav,123.046875,39516,637.3548387096774,0.23830336332321167,0.29369887709617615,0.08625903725624084,0.31572598218917847,0.2929084897041321,0.08579538017511368,0.20397446016284135,0.20427372061675178,0.041727752934610764,10.133821487426758,58.522396087646484,3424.870849609375,-7.02369499206543,38.0412483215332,1447.136474609375,0.0010914042359218001,2.488420009613037,6.192233562469482,0.2048894464969635,0.06653865426778793,0.0044273920357227325,1996.2862329544664,650.1264448976574,422664.3943552668,2211.511702419522,481.8506692279486,232180.0674354219,24.881800089867017,7.981013496960615,63.696576438667506,4169.266455682808,1718.7133797226948,2953975.681637808,2.144811386634623,2.3968249259629957,5.7447697257175205,-0.009728335259608947,0.20440105281508616,0.04177979039191564,0.08656523618904799,0.035346978255688596,0.0012494088718081227,-7.545215339632705e-06,0.19028788805007935,0.036209478974342346,-4.278480264474638e-05,0.05785293132066727,0.0033469614572823048,2.425324263038548,1.655966600227989,2.7422253810706443
Animals.wav,129.19921875,35792,662.8148148148148,0.40372955799102783,0.2992616295814514,0.08955752104520798,0.3545956015586853,0.2757491171360016,0.07603757083415985,0.21890766250886634,0.18818280640971854,0.035412768628237605,18.77826499938965,150.98231506347656,22795.658203125,5.196385860443115,18.084672927856445,327.055419921875,-0.00036312805605120957,2.0126585960388184,4.05079460144043,0.2790285348892212,0.08719546347856522,0.00760304881259799,3113.156763464029,528.1701858441206,278963.74521461286,2880.2172915595647,273.44978446301144,74774.78462286742,19.171840490542785,7.542791234172889,56.89369960231538,6708.726099917763,902.8450825757849,815129.2431312759,3.343760670522575,3.564552858676717,12.706037082300355,-0.014331936453480926,0.12014304790288464,0.014434351959394834,0.11663459329044118,0.054932546579376296,0.0030175846736953463,0.0007974326726980507,0.25534331798553467,0.06520021706819534,0.0011926868464797735,0.08917929977178574,0.007952948100864887,3.8556734693877552,1.9824521582490198,3.930116559746197
Attention.wav,99.38401442307692,31363,640.0612244897959,0.36504772305488586,0.3152613341808319,0.0993897020816803,0.44805240631103516,0.2786141633987427,0.07762585580348969,0.25488936861332173,0.13551657869513808,0.01836474310123555,23.171947479248047,184.06056213378906,33878.29296875,0.012856838293373585,38.06369400024414,1448.8447265625,-0.01467016153037548,3.243783712387085,10.522132873535156,0.2759709060192108,0.15463632345199585,0.02391239069402218,2350.125060325363,997.8655828959628,995735.7215282996,2715.1039174598973,435.6648110130475,189803.82755503437,20.90971863312938,7.303836230490347,53.346023681823446,5389.259078554324,1968.279317133431,3874123.470255246,2.8853785844307347,4.012932703673144,16.103628884209446,-0.03226695932798058,0.11991604424588191,0.014379857667580308,0.08535095781733747,0.08262808098475743,0.006827399767223633,5.656191206071526e-06,0.22254298627376556,0.04952538385987282,0.0006781038828194141,0.162490114569664,0.026403037831187248,2.0758639455782313,1.208963835729008,1.461593556100596
Bad day.wav,69.83741554054055,21533,633.3235294117648,0.357237309217453,0.2818000614643097,0.07941127568483353,0.42440497875213623,0.264526903629303,0.06997448951005936,0.24336370333780744,0.15526571170429415,0.024107441231040982,14.439987182617188,52.5778923034668,2764.4345703125,4.5679426193237305,23.35759162902832,545.5770874023438,0.004698782227933407,1.8134626150131226,3.288646697998047,0.26257920265197754,0.05698515102267265,0.003247307613492012,2499.186924380604,489.4193100336404,239531.26103380462,2428.571279235704,286.16277033720945,81889.13112706649,20.62945847967547,6.661144590206877,44.370847251642346,5155.202160531153,1003.8726618822026,1007760.321274459,4.113280080509176,4.4082052430512535,19.43227346486456,0.0026718729440356284,0.14055643312050525,0.019756110891559063,0.13215830894446595,0.03859534775885893,0.0014896008686272571,-5.057380349171581e-06,0.19833795726299286,0.039337944239377975,7.927942351670936e-05,0.11857341229915619,0.014059653505682945,2.030585034013605,1.0807504581680054,1.1680215528303537
Bliding Lights.wav,143.5546875,45375,648.2142857142857,0.29277485609054565,0.30717146396636963,0.0943543091416359,0.39500096440315247,0.2742404639720917,0.07520782947540283,0.23955078256533466,0.16108617540207817,0.025948755905669092,10.685900688171387,60.80830001831055,3697.6494140625,-2.4656670093536377,47.865013122558594,2291.0595703125,0.009787006303668022,3.6963577270507812,13.663061141967773,0.20403476059436798,0.06653360277414322,0.004426720552146435,1608.0961310405469,865.8033662881286,749615.4690758553,2182.1980525151225,518.487574148574,268829.364546473,22.974163493003555,7.161272122289245,51.28381840947711,3306.688338241341,2045.0037793342356,4182040.457491307,1.915405378035552,2.259808443392457,5.106734200827839,0.029251848998447794,0.12895369474173615,0.01662905538754487,0.05912851622968266,0.0564142462420992,0.0031825671790642043,-1.5342983772370644e-07,0.1720476597547531,0.029600396752357483,-0.0001807637745514512,0.08565668761730194,0.0073370677419006824,2.032907029478458,1.1509809705034901,1.3247571944611558
Bloom .wav,112.34714673913044,34461,650.2075471698113,0.2583061158657074,0.3021986186504364,0.09132400900125504,0.2803555130958557,0.2891024649143219,0.08358023315668106,0.2003641463511877,0.20781612591493753,0.04318754219029317,14.94365406036377,112.60647583007812,12680.21875,-7.0260114669799805,44.23991775512695,1957.1702880859375,0.0018066231859847903,2.0253374576568604,4.101991653442383,0.23809942603111267,0.08280055969953537,0.006855932995676994,1476.6431449834965,553.3563125482077,306203.20863694977,2010.26521287356,446.72423062334207,199562.53822601688,25.184805134202342,7.327674309618554,53.69481078784376,3337.3214863402186,1610.3151576364128,2593114.906913585,1.9913104953525707,2.215071954674065,4.906543764383583,-0.04812684808872415,0.18554410624123646,0.03442661536085924,0.04385763351393189,0.021161886600086326,0.00044782544447491326,5.562542810366722e-06,0.23554909229278564,0.0554833747446537,1.6259544281638227e-05,0.04882184788584709,0.002383572980761528,4.452426303854876,3.217232392996457,10.350584270545708
BYOB.wav,107.666015625,33808,650.1538461538462,0.4686897397041321,0.27497929334640503,0.07561361789703369,0.6354455947875977,0.1980803906917572,0.03923584148287773,0.27895890997562256,0.07426479568776731,0.005515259878545823,20.783166885375977,77.74007415771484,6043.5185546875,6.771766662597656,23.64793586730957,559.224853515625,0.0037797042168676853,2.073185920715332,4.298099517822266,0.32009848952293396,0.06414926797151566,0.004115128889679909,2781.939586435077,496.28438025025906,246298.18608038372,2485.7026404170992,314.4633417981198,98887.19333484111,19.026994052606362,7.842342112604759,61.502329811134075,5531.1582205096265,1038.77029032649,1079043.7160649807,5.484479956788676,5.810752503067037,33.764844651899836,-0.0037742513765676843,0.04632771549936657,0.0021462572233902494,0.15751038542472912,0.04496070757059916,0.0020214652252489324,-8.26270661491435e-06,0.18847399950027466,0.035522446036338806,2.7271824365016073e-05,0.17779335379600525,0.03161047771573067,2.203573696145125,1.3983715253750066,1.9554429229796226
Can't Hold Us .wav,143.5546875,43108,624.7536231884058,0.3808254897594452,0.2875043749809265,0.08265876770019531,0.4250027537345886,0.2357829213142395,0.0555935837328434,0.26083068875617416,0.12369593823692486,0.01530068513631313,22.95257568359375,125.58853149414062,15772.4794921875,7.3530683517456055,22.843461990356445,521.8237915039062,-0.011045139282941818,2.212888240814209,4.896873950958252,0.3186130225658417,0.058937303721904755,0.0034736059606075287,2507.953009107485,640.6007558287419,410369.3283683554,2592.3270405306325,378.88546378025967,143554.19466398246,20.4542615622325,7.306171742420189,53.38014552973926,5378.225811937645,1402.080385570013,1965829.4076001563,4.271699376062286,4.5943658993677605,21.10819801727333,0.011848229224367771,0.09695742453613619,0.009400742172680545,0.10042607452109133,0.04453888667548299,0.001983712426291516,-1.8688602722249925e-05,0.2428330034017563,0.058967866003513336,7.137748616514727e-05,0.14233502745628357,0.020259259268641472,1.559219954648526,1.0389801076293252,1.0794796640494444
CAN'T STOP THE FEELING.wav,112.34714673913044,35639,636.4107142857143,0.46909549832344055,0.2800162732601166,0.0784091204404831,0.4845660328865051,0.254197895526886,0.06461657583713531,0.2572661389889523,0.13094833738177217,0.01714746706305043,17.76209831237793,111.72881317138672,12483.3271484375,6.224617958068848,30.034976959228516,902.099853515625,0.0038632533978670835,3.2122085094451904,10.318284034729004,0.277259886264801,0.08454253524541855,0.0071474406868219376,2650.196914149797,975.2950037127264,951200.344267007,2655.968184969308,487.6886261550559,237840.19608100588,19.124037237331937,7.7577857843561695,60.183240275958674,5675.307348859568,2048.127040085677,4194824.372330116,3.4711595157865824,4.014490168082804,16.116131309633502,0.017563972772038916,0.07640111800126859,0.005837130831843766,0.12143199436435759,0.06819278576673489,0.004650256030627801,1.0229730833088979e-05,0.1949099898338318,0.03798990324139595,0.00028077614842914045,0.1466633677482605,0.02151014283299446,3.3703764172335595,1.7439758859708894,3.0414518908479486
Chandelier.wav,86.1328125,27187,647.3095238095239,0.37128108739852905,0.2879785895347595,0.08293166011571884,0.35680505633354187,0.24740475416183472,0.06120911240577698,0.24157211915071058,0.15803874392808942,0.024976244582368225,31.01738739013672,153.41769409179688,23536.98828125,10.482404708862305,22.080974578857422,487.5694274902344,0.00555861322209239,1.6360276937484741,2.676586627960205,0.37393227219581604,0.055571943521499634,0.003088240744546056,2438.9997052537337,434.3215753312969,188635.23079825944,2596.3610527124174,298.95861751141194,89376.25498433471,20.617905429087656,7.082217040747169,50.15779821224959,5153.127173078318,1136.969333823167,1292699.2660542962,4.857155628219759,4.972825763444434,24.728996073576717,-0.04680779187586056,0.12424081161798395,0.015435779271495375,0.10455794673955109,0.028672598901159585,0.0008221179277467779,-3.3736346267687622e-06,0.3011864721775055,0.09071329981088638,-2.0567942556226626e-05,0.13339516520500183,0.01779427006840706,1.6695147392290248,0.9284759531733529,0.8620675956211661
Cheap Thrills.wav,184.5703125,57500,646.0674157303371,0.43730488419532776,0.2884882688522339,0.08322548121213913,0.5209268927574158,0.24532616138458252,0.06018492206931114,0.25949707307638653,0.12646976871221768,0.015994602398121838,18.896940231323242,111.31360626220703,12390.71875,7.079362392425537,34.09347152709961,1162.3648681640625,-0.009265882894396782,3.261159658432007,10.635162353515625,0.2866208553314209,0.08102357387542725,0.0065648192539811134,2571.1745013686777,931.973397335021,868574.413340181,2592.71911596965,734.055489111933,538837.4610953591,21.039494404926657,8.155289132862812,66.50874084059026,5573.499631143576,2172.820803107572,4721150.242417034,3.4686689292961552,4.009274576199663,16.074282627360986,-0.00590435867129204,0.06552378105794097,0.004293365884128985,0.11129297782023993,0.05602101067855895,0.003138353637447216,-3.145610389765352e-05,0.21945787966251373,0.048161763697862625,0.0019921392668038607,0.1343080848455429,0.018038662150502205,3.2031927437641725,1.5494248773423323,2.400717450527301
Cheerleader.wav,117.45383522727273,35346,620.1052631578947,0.45232900977134705,0.3021925091743469,0.09132030606269836,0.4457364082336426,0.24776065349578857,0.06138534098863602,0.2494799257620123,0.14523463765615333,0.021093099975114146,31.80429458618164,234.21766662597656,54857.9140625,8.033123970031738,35.31807327270508,1247.3662109375,-0.006201248150318861,3.2538459300994873,10.587512969970703,0.35483264923095703,0.10066305845975876,0.010133051313459873,1695.4591047817614,649.739398638909,422161.2861436511,2293.1610908488524,455.36657619069854,207358.71871163926,21.821149720558452,7.922276797785303,62.762469660727355,3784.518782199352,1730.4556550369673,2994476.77404942,3.169640774487204,3.6795921033920775,13.539398047345333,0.010029341387413513,0.08542578611902253,0.007297564934052984,0.040664909055727554,0.02706703515702077,0.0007326243921913984,2.2762647859053686e-05,0.31362971663475037,0.09836359322071075,8.272803097497672e-05,0.12479307502508163,0.015573310665786266,2.577414965986394,1.3417638286574125,1.8003301718933984
Chop Suey!.wav,129.19921875,39131,621.1269841269841,0.49585261940956116,0.27002647519111633,0.07291430234909058,0.49819889664649963,0.2642844021320343,0.0698462501168251,0.26012661456313607,0.12516979559484384,0.015667477729254985,15.277503967285156,71.68138885498047,5138.22119140625,6.539862632751465,19.985044479370117,399.40203857421875,0.003994309343397617,1.5657442808151245,2.4515552520751953,0.2793712317943573,0.042981602251529694,0.0018474181415513158,2862.592264267453,397.5989673306355,158084.93882238778,2507.525701657227,214.18025519196456,45873.181714095066,19.938539317684768,7.764484455603147,60.28721886130289,5575.33295339106,839.0579156237983,704018.1857709531,4.446934861485022,4.646580928665759,21.590714326640345,0.017300646791081217,0.10494521360957872,0.011013497859560106,0.1565168162248452,0.034628893100425814,0.0011991602373607186,2.978979409817839e-06,0.19763025641441345,0.03905772045254707,-7.507230475312099e-05,0.12574373185634613,0.015811486169695854,2.881596371882086,1.6208775787065517,2.627244125153614
Closer.wav,95.703125,29756,633.1063829787234,0.3422802984714508,0.2908637523651123,0.08460171520709991,0.3453837037086487,0.29819750785827637,0.08892174810171127,0.215751500358453,0.19179317877966826,0.036784623426409785,15.185503005981445,83.40023803710938,6955.59912109375,3.891538381576538,23.28057098388672,541.9849853515625,0.006970721296966076,2.712373971939087,7.3569722175598145,0.25608229637145996,0.07119804620742798,0.005069162230938673,3040.868837967482,965.2177794080923,931645.3616854886,2929.0829748825035,295.93638885100626,87578.34624617397,20.57292321231041,6.590442548764116,43.433932988560464,6637.776528940112,1405.2256443151082,1974659.111440811,3.1228951027696654,3.4858060208263897,12.150843614829508,-0.042271874577732994,0.18375875774530867,0.03376728104809904,0.12986429409345976,0.0719079761153964,0.00517075702901242,4.1806037188507617e-05,0.20954112708568573,0.04390748590230942,0.00034550103009678423,0.11221086978912354,0.012591279111802578,3.1300498866213156,1.8824009225864757,3.5434332333544147
Dakiti.wav,107.666015625,32708,617.1320754716982,0.4294849932193756,0.3060297966003418,0.09365423768758774,0.6627969741821289,0.21664974093437195,0.04693710803985596,0.2718558837644771,0.09709640465006127,0.009427711795968439,31.53242301940918,338.7796936035156,114771.6875,6.057170391082764,36.285160064697266,1316.61279296875,0.008753458969295025,3.3565452098846436,11.266396522521973,0.32000449299812317,0.1791354864835739,0.03208952397108078,1959.975247893207,801.4519693851356,642325.2592313124,2524.212086854833,505.8369473328292,255871.01728699543,22.581372607956435,8.386083846722425,70.32640228425879,4674.988397651413,2146.7798751905684,4608663.832523232,2.890097580145964,3.5281518380738603,12.447855392503959,0.014237586050454627,0.04307338898862698,0.001855316838965572,0.0648393660506966,0.04384493302254028,0.0019223781517510431,-7.2922448453027755e-06,0.19787470996379852,0.039154402911663055,-0.0006900185253471136,0.2415790557861328,0.05836043879389763,2.4961451247165534,1.379966808176226,1.9043083916680807
Dance Monkey.wav,99.38401442307692,20857,534.7948717948718,0.31787779927253723,0.30261608958244324,0.09157649427652359,0.5120260715484619,0.2717732787132263,0.07386071234941483,0.25407159369092347,0.13704363762206406,0.018780958612687613,15.764015197753906,91.79119110107422,8425.6220703125,6.511632919311523,35.81438064575195,1282.669921875,-0.003694042330607772,2.9754536151885986,8.853324890136719,0.25495433807373047,0.07047906517982483,0.004967298824340105,1920.6920426959357,738.7709243701904,545782.4786947856,2412.2053566099303,544.7532101891086,296756.0600113391,21.714552454193505,7.1788791700602665,51.53630613832519,4168.166462334317,1868.0064085623183,3489447.9424298904,2.8921679131548297,3.324223058098763,11.050458939995492,-0.012628261985934811,0.12940019949021817,0.01674441162810826,0.07095799874226007,0.04101252960921636,0.0016820275849468483,-1.647348085498379e-06,0.19347789883613586,0.037433698773384094,-9.432787919649854e-05,0.11072403192520142,0.012259811162948608,2.426485260770975,1.3203050795391396,1.7432055030568538
Don't Let Me Down.wav,161.4990234375,38172,561.3529411764706,0.44913411140441895,0.28519126772880554,0.08133405447006226,0.39818835258483887,0.29332584142684937,0.08604005724191666,0.2252695248289189,0.1805186265089739,0.032586974516686414,29.732975006103516,263.2919921875,69322.6796875,8.391189575195312,23.519079208374023,553.1470947265625,-0.012797507457435131,2.1759183406829834,4.734620571136475,0.34037891030311584,0.13161540031433105,0.017322614789009094,2538.863419447468,577.6288393132619,333655.07600638614,2548.394737292947,336.68557180242755,113357.17425992759,21.11628136662389,7.9896339133874275,63.83425006995049,5396.07570400179,1189.6813067942733,1415341.6117357295,3.720985499185967,4.072610518022359,16.586156431506353,-0.022202157979835498,0.17174751111654582,0.029497207574728034,0.0914646774622678,0.06082018939070476,0.003699095437521196,-0.00018074005492962897,0.3077864348888397,0.09473249316215515,-0.0023107256274670362,0.13248568773269653,0.017552457749843597,2.2941315192743765,1.398442853501121,1.955642414508358
Don't Start Now.wav,123.046875,34810,610.7017543859649,0.4112221598625183,0.3082554042339325,0.09502138942480087,0.46152323484420776,0.2883225083351135,0.0831298679113388,0.24240124035259433,0.15676406478800273,0.024574972008857113,18.151321411132812,166.9459228515625,27870.943359375,4.7550883293151855,28.350162506103516,803.7317504882812,-0.008125627413392067,3.363351821899414,11.312134742736816,0.25881657004356384,0.12360192090272903,0.015277434140443802,2610.0994325770766,907.5155770495281,823584.522587538,2672.1058649766037,496.46959899340135,246482.06272466877,20.8124741889354,7.829063398698001,61.2942337008327,5703.623844300261,1925.2785621128708,3706697.541731403,2.872025851594547,3.526038056638188,12.432944376860812,0.014228413532672162,0.1474509091313586,0.021741770603664175,0.10930054844717492,0.06331382647832783,0.004008640623327805,2.49816707764694e-07,0.20590762794017792,0.04239794984459877,0.00034871994284912944,0.1405453234910965,0.01975298672914505,2.1780317460317464,1.2297942121793926,1.5123938043099325
Drankin N Smokin.wav,151.99908088235293,35344,552.25,0.5039745569229126,0.2968297600746155,0.08810789883136749,0.324870228767395,0.2627539038658142,0.06903961300849915,0.21992376247633683,0.18699431015831766,0.034966872031585106,22.792753219604492,196.7923126220703,38727.21484375,6.8154072761535645,40.02625274658203,1602.1009521484375,0.000989498570561409,3.9297971725463867,15.443305015563965,0.29261618852615356,0.12455806881189346,0.01551471184939146,2426.349240502727,1198.3582014666638,1436062.3790224174,2536.6881046077697,795.5201576218769,632852.3211827358,21.353112527649643,7.683095822638393,59.02996141984352,5250.784915888642,2525.516110204204,6378231.622900973,2.6641200055432064,3.3872599166266957,11.473529742785889,0.002797680612353392,0.16256554587878366,0.026427556706866914,0.08280864514802631,0.07058543176804338,0.004982303177881109,-3.4064774808939546e-05,0.26164886355400085,0.0684601217508316,-0.0003228187852073461,0.13814443349838257,0.019083883613348007,2.0247800453514744,1.0823986280241824,1.1715867899486325
Dreams.wav,123.046875,37118,629.1186440677966,0.46308889985084534,0.27233588695526123,0.07416683435440063,0.5056213140487671,0.2572491466999054,0.0661771222949028,0.25171321094482213,0.1413286693108684,0.019973792769180796,7.488831520080566,47.99005126953125,2303.045166015625,5.2030558586120605,35.111968994140625,1232.8504638671875,0.0007363056647591293,3.3560242652893066,11.262899398803711,0.17228025197982788,0.06758716702461243,0.004568025004118681,2344.757470293079,870.9851634630404,758615.1549727393,2552.298360915038,495.30600091423054,245328.03454164774,21.126486162545095,8.116894984734882,65.88398419321427,5215.476796058679,1718.2529175168281,2952393.0885550915,2.104643579682912,2.5676792943708318,6.5929769587406915,0.022781510507620364,0.08730348813628735,0.007621899040762867,0.09785466149864551,0.06359530888305227,0.004044363311930828,3.580506017897278e-06,0.12232733517885208,0.014963976107537746,-7.826625369489193e-05,0.09271018207073212,0.0085951779037714,3.592126984126984,1.861830638987798,3.4664133282737124
Everybody.wav,151.99908088235293,47545,642.5,0.4112805128097534,0.32139137387275696,0.10329242050647736,0.42679429054260254,0.25530239939689636,0.06517931818962097,0.2572943915740845,0.13089281644863093,0.017132929397854987,19.775026321411133,133.4282989501953,17803.109375,6.060710906982422,36.678794860839844,1345.3338623046875,0.004205930046737194,3.776624917984009,14.262895584106445,0.2775574326515198,0.09182750433683395,0.008432290516793728,2146.886823098256,1042.8220660841985,1087477.8615121164,2651.1411093519314,609.7160909226565,371753.71153000504,20.267360135928485,7.631416422771651,58.23851661774887,5054.1944379777,2376.3443745755308,5647012.58657677,2.489771140630745,2.969717183971651,8.819220152776513,0.03734139726840328,0.10526394636819494,0.011080498405006222,0.06149282544020898,0.055961729086574895,0.0031317151223592024,3.0161016184138134e-05,0.2221830040216446,0.04936528950929642,0.0005720017943531275,0.14090335369110107,0.019853755831718445,2.1733877551020404,1.3599917724664226,1.8495776211763615
Faded.wav,89.10290948275862,27479,624.5227272727273,0.35287851095199585,0.2961617112159729,0.08771175891160965,0.40210196375846863,0.25610899925231934,0.06559181958436966,0.23557573185354302,0.16684546111597082,0.027837407895000926,22.402748107910156,141.58676147460938,20046.8125,8.751587867736816,18.755016326904297,351.7506103515625,-0.007233666256070137,1.7724096775054932,3.1414358615875244,0.31756100058555603,0.05580585449934006,0.0031142933294177055,2907.375667576774,646.5479657837897,418024.27205915644,2840.5662915408916,335.4231179620271,112508.66806336795,21.35205544426784,7.702958636977569,59.33557176298733,6369.928148582624,1341.999329620244,1800962.2007011843,3.6796116220368154,3.8055554164003387,14.482252027293956,0.001791929992440248,0.10066362100379525,0.010133164593595728,0.1165457805243808,0.05295420678240012,0.002804148015953191,2.6660818548407406e-05,0.2829030156135559,0.08003412187099457,0.00011962787539232522,0.08305951952934265,0.006898883264511824,1.9539591836734698,1.153362868889427,1.3302459073328499
Faint .wav,135.99917763157896,42682,637.044776119403,0.44153493642807007,0.2863175570964813,0.08197774738073349,0.5805078148841858,0.22730295360088348,0.051666632294654846,0.27417142161057995,0.09035134146965915,0.00816336490536695,21.72287368774414,106.22834014892578,11284.4599609375,6.429347515106201,24.267261505126953,588.9000244140625,-0.01266721822321415,1.8823591470718384,3.543275833129883,0.3267441689968109,0.07325584441423416,0.005366418976336718,2757.4837850694153,456.72980998062417,208602.11932493708,2468.785221953575,249.1619186588267,62081.66170974777,18.709865136583023,7.507275374080206,56.35918354227109,5397.57569493155,931.3669491590895,867444.39398591,5.601064873877791,5.896490089128596,34.76859537119176,-0.007430894902315935,0.07000661791120302,0.004900926551365171,0.15652966573142416,0.04226450192332151,0.0017862881228264476,1.3408580343821086e-05,0.20715035498142242,0.04291127249598503,-0.00011062723206123337,0.1760592758655548,0.030996866524219513,2.496145124716553,1.6986710138429368,2.885483213270191
Feel Good Inc..wav,135.99917763157896,42859,630.2794117647059,0.46877557039260864,0.2889229953289032,0.08347649872303009,0.6223616600036621,0.22861671447753906,0.05226559937000275,0.27246297777869477,0.09537955270025027,0.00909725907329982,13.064292907714844,124.39644622802734,15474.4765625,2.504049777984619,28.349546432495117,803.69677734375,0.005258551333099604,3.632399320602417,13.19432544708252,0.22190478444099426,0.10450630635023117,0.010921567678451538,2601.3702775227302,807.4501940735133,651975.8159093544,2444.296023444566,462.8152136958627,214197.92202834706,19.857761859663135,7.217480529014863,52.09202518670867,5258.184871142124,1517.9504530904928,2304173.578037632,2.830045468424323,3.3904893638994213,11.495418126715103,-0.007384518937762432,0.04932024749393534,0.0024324868128630353,0.12682085066756965,0.06718004166715492,0.0045131579984006714,2.0564304577419534e-05,0.13268554210662842,0.017605451866984367,-0.0002543975133448839,0.16688112914562225,0.027849309146404266,2.1745487528344674,1.2506758821722004,1.5641901622472116
Forever After All.wav,151.99908088235293,47527,633.6933333333334,0.38761115074157715,0.2733219563961029,0.07470489293336868,0.39602771401405334,0.25498342514038086,0.06501654535531998,0.2462202987912423,0.15069471721491998,0.0227088977964847,18.557207107543945,82.7055435180664,6840.20751953125,6.5852580070495605,25.862125396728516,668.8494873046875,-0.0005032210610806942,2.0460896492004395,4.1864824295043945,0.2896759510040283,0.052448537200689316,0.0027508491184562445,2287.000951855519,596.4116186855036,355706.8189030626,2381.968496744189,401.62667216253817,161303.9837923549,20.594347212325363,6.803404791657773,46.286316759151944,4634.705307904412,1378.8244238297095,1901156.7917493302,4.2850199596737815,4.507306829106486,20.315814851709966,0.05600462549321287,0.1323108991897401,0.01750617404439757,0.10825822670762383,0.036249033299976155,0.00131399241518278,-4.954120868205791e-06,0.21456165611743927,0.04603670537471771,-0.00021834672952536494,0.12645097076892853,0.015989847481250763,1.9945941043083901,1.1386990947955171,1.29663562848813
